Ticker,compound,neg,neu,pos
RKT,0.3182,0.0,0.685,0.315
RKT,0.765,0.073,0.734,0.194
RKT,0.0,0.0,1.0,0.0
RKT,-0.3089,0.139,0.861,0.0
RKT,0.0,0.0,1.0,0.0
RKT,0.0,0.0,1.0,0.0
RKT,0.0,0.0,1.0,0.0
RKT,0.0,0.0,1.0,0.0
RKT,0.0,0.0,1.0,0.0
RKT,0.6408,0.0,0.572,0.428
BB,0.7269,0.067,0.719,0.213
BB,0.6946,0.0,0.765,0.235
BB,0.6946,0.0,0.765,0.235
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.2732,0.0,0.488,0.512
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,-0.0572,0.12,0.88,0.0
BB,0.5574,0.0,0.526,0.474
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.3612,0.0,0.615,0.385
BB,-0.5423,0.778,0.222,0.0
BB,0.0,0.0,1.0,0.0
BB,0.2732,0.0,0.488,0.512
BB,0.4278,0.0,0.514,0.486
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,-0.3182,0.173,0.711,0.116
BB,-0.3182,0.173,0.711,0.116
BB,-0.3182,0.173,0.711,0.116
BB,-0.3182,0.173,0.711,0.116
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.6249,0.0,0.785,0.215
BB,0.3612,0.0,0.706,0.294
BB,0.3612,0.0,0.667,0.333
BB,0.6369,0.0,0.323,0.677
BB,0.0,0.0,1.0,0.0
BB,-0.0516,0.256,0.513,0.231
BB,0.0,0.0,1.0,0.0
BB,0.5859,0.0,0.78,0.22
BB,0.0,0.0,1.0,0.0
BB,0.6249,0.0,0.702,0.298
BB,0.0,0.0,1.0,0.0
BB,-0.5759,0.371,0.629,0.0
BB,-0.8762,0.48,0.427,0.094
BB,0.0,0.0,1.0,0.0
BB,0.7577,0.0,0.519,0.481
BB,-0.296,0.121,0.879,0.0
TSLA,-0.3182,0.187,0.813,0.0
TSLA,0.4278,0.0,0.679,0.321
TSLA,-0.3182,0.187,0.813,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,0.4215,0.178,0.444,0.378
TSLA,0.6808,0.135,0.608,0.257
TSLA,0.6808,0.14,0.594,0.266
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,0.7269,0.0,0.643,0.357
TSLA,0.4588,0.0,0.769,0.231
TSLA,0.6369,0.0,0.795,0.205
TSLA,0.5719,0.0,0.856,0.144
TSLA,0.0,0.0,1.0,0.0
TSLA,-0.4648,0.233,0.767,0.0
TSLA,-0.21,0.101,0.853,0.046
TSLA,-0.6652,0.182,0.818,0.0
TSLA,-0.3818,0.394,0.606,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,0.765,0.0,0.784,0.216
TSLA,0.0,0.0,1.0,0.0
TSLA,0.2732,0.0,0.704,0.296
TSLA,0.0,0.0,1.0,0.0
TSLA,0.2732,0.0,0.656,0.344
TSLA,0.2732,0.0,0.656,0.344
TSLA,0.296,0.0,0.804,0.196
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,0.4215,0.0,0.263,0.737
TSLA,0.0,0.0,1.0,0.0
TSLA,-0.296,0.217,0.652,0.13
TSLA,0.0,0.0,1.0,0.0
TSLA,0.4939,0.0,0.924,0.076
TSLA,0.4939,0.0,0.924,0.076
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0431,0.239,0.507,0.254
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,-0.296,0.084,0.916,0.0
TSLA,-0.1027,0.254,0.526,0.219
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0,0.0,1.0,0.0
ASO,0.0,0.0,1.0,0.0
ASO,0.0,0.0,1.0,0.0
ASO,0.4278,0.0,0.738,0.262
ASO,0.4404,0.0,0.903,0.097
ASO,0.0,0.0,1.0,0.0
ASO,0.0,0.0,1.0,0.0
ASO,0.0,0.0,1.0,0.0
ASO,0.0,0.0,1.0,0.0
ASO,0.0,0.0,1.0,0.0
ASO,0.4919,0.0,0.626,0.374
ASO,-0.2263,0.119,0.881,0.0
ASO,0.765,0.073,0.734,0.194
ASO,0.8573,0.0,0.657,0.343
ASO,0.0,0.0,1.0,0.0
ASO,0.1531,0.167,0.625,0.208
ASO,0.4588,0.0,0.5,0.5
ASO,0.5719,0.0,0.778,0.222
ASO,0.0,0.0,1.0,0.0
ASO,0.0772,0.156,0.67,0.173
ASO,0.34,0.0,0.676,0.324
ASO,0.3612,0.0,0.8,0.2
ASO,0.5423,0.0,0.182,0.818
ASO,0.0,0.0,1.0,0.0
ASO,0.0,0.0,1.0,0.0
ASO,0.0,0.0,1.0,0.0
ASO,0.0,0.0,1.0,0.0
ASO,0.0772,0.158,0.667,0.176
ASO,0.0,0.0,1.0,0.0
ASO,-0.5574,0.265,0.735,0.0
ASO,-0.5574,0.265,0.735,0.0
ASO,0.0,0.0,1.0,0.0
ASO,0.0,0.0,1.0,0.0
ASO,0.34,0.0,0.294,0.706
ASO,0.0,0.0,1.0,0.0
ASO,0.0,0.0,1.0,0.0
ASO,0.0,0.0,1.0,0.0
ASO,0.0,0.0,1.0,0.0
ASO,0.0,0.0,1.0,0.0
ASO,0.0,0.0,1.0,0.0
ASO,0.0,0.0,1.0,0.0
SNDL,0.4404,0.0,0.633,0.367
SNDL,0.2732,0.0,0.323,0.677
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.3071,0.13,0.733,0.137
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0258,0.0,0.845,0.155
SNDL,0.5423,0.0,0.71,0.29
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0258,0.0,0.845,0.155
SNDL,0.4588,0.0,0.5,0.5
SNDL,0.6369,0.0,0.865,0.135
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
VIAC,0.0,0.0,1.0,0.0
VIAC,-0.0772,0.19,0.632,0.178
VIAC,-0.0772,0.183,0.645,0.172
VIAC,-0.0772,0.183,0.645,0.172
VIAC,0.4278,0.0,0.712,0.288
VIAC,0.0,0.0,1.0,0.0
VIAC,0.0,0.0,1.0,0.0
VIAC,0.0,0.0,1.0,0.0
VIAC,0.0,0.0,1.0,0.0
VIAC,0.0,0.0,1.0,0.0
VIAC,0.0,0.0,1.0,0.0
VIAC,0.34,0.0,0.556,0.444
VIAC,0.0,0.0,1.0,0.0
VIAC,0.5106,0.0,0.732,0.268
VIAC,0.5106,0.0,0.732,0.268
VIAC,0.0,0.0,1.0,0.0
VIAC,-0.2732,0.123,0.877,0.0
VIAC,0.4019,0.0,0.526,0.474
VIAC,0.4278,0.0,0.414,0.586
VIAC,0.0,0.0,1.0,0.0
VIAC,0.0,0.0,1.0,0.0
VIAC,0.2023,0.0,0.735,0.265
BTT,-0.5859,0.408,0.402,0.19
BTT,0.7506,0.0,0.652,0.348
BTT,0.0,0.0,1.0,0.0
BTT,0.0,0.0,1.0,0.0
BTT,0.296,0.0,0.645,0.355
BTT,-0.34,0.545,0.455,0.0
BTT,0.0,0.0,1.0,0.0
BTT,0.0,0.0,1.0,0.0
BTT,-0.25,0.182,0.818,0.0
BTT,0.0,0.0,1.0,0.0
BTT,0.0,0.0,1.0,0.0
BTT,0.2732,0.0,0.741,0.259
BTT,0.0,0.0,1.0,0.0
BTT,0.0,0.0,1.0,0.0
BTT,0.4939,0.0,0.775,0.225
BTT,0.0,0.0,1.0,0.0
BTT,0.1779,0.0,0.932,0.068
BTT,0.0258,0.0,0.958,0.042
BTT,0.0,0.0,1.0,0.0
BTT,0.0,0.0,1.0,0.0
BTT,0.0,0.0,1.0,0.0
BTT,0.368,0.0,0.664,0.336
BTT,0.0,0.0,1.0,0.0
BTT,0.3182,0.0,0.883,0.117
BTT,0.0,0.0,1.0,0.0
BTT,0.4215,0.0,0.517,0.483
BTT,0.0,0.0,1.0,0.0
BTT,-0.34,0.545,0.455,0.0
KEY,0.0,0.0,1.0,0.0
KEY,0.0,0.0,1.0,0.0
KEY,0.9261,0.0,0.777,0.223
KEY,0.9261,0.0,0.777,0.223
KEY,0.9261,0.0,0.777,0.223
KEY,0.9261,0.0,0.777,0.223
KEY,0.9261,0.0,0.777,0.223
KEY,0.9261,0.0,0.777,0.223
KEY,0.9261,0.0,0.777,0.223
KEY,0.9261,0.0,0.777,0.223
KEY,0.9261,0.0,0.777,0.223
KEY,0.0,0.0,1.0,0.0
KEY,0.9261,0.0,0.777,0.223
KEY,0.9261,0.0,0.777,0.223
KEY,0.9261,0.0,0.777,0.223
KEY,0.9261,0.0,0.777,0.223
KEY,0.9261,0.0,0.777,0.223
KEY,0.9433,0.0,0.75,0.25
KEY,0.9433,0.0,0.75,0.25
KEY,0.9433,0.0,0.75,0.25
KEY,0.9433,0.0,0.75,0.25
KEY,0.9433,0.0,0.75,0.25
KEY,0.9433,0.0,0.75,0.25
KEY,0.9433,0.0,0.75,0.25
KEY,0.9433,0.0,0.75,0.25
KEY,0.9433,0.0,0.75,0.25
KEY,0.9433,0.0,0.75,0.25
SOS,-0.3254,0.325,0.45,0.225
SOS,-0.3841,0.339,0.441,0.22
SOS,0.0,0.0,1.0,0.0
SOS,0.0,0.0,1.0,0.0
SOS,0.0,0.0,1.0,0.0
SOS,0.0,0.0,1.0,0.0
SOS,0.0,0.0,1.0,0.0
SOS,0.0,0.0,1.0,0.0
NIO,0.0,0.0,1.0,0.0
NIO,0.0,0.0,1.0,0.0
HOFV,0.6523,0.0,0.429,0.571
HOFV,0.0,0.0,1.0,0.0
HOFV,0.0,0.0,1.0,0.0
HOFV,0.0,0.0,1.0,0.0
HOFV,0.0,0.0,1.0,0.0
HOFV,0.0,0.0,1.0,0.0
HOFV,0.0,0.0,1.0,0.0
HOFV,0.0,0.0,1.0,0.0
HOFV,0.0,0.0,1.0,0.0
HOFV,0.4588,0.0,0.786,0.214
HOFV,0.0,0.0,1.0,0.0
HOFV,0.0,0.0,1.0,0.0
HOFV,0.0,0.0,1.0,0.0
HOFV,0.0,0.0,1.0,0.0
HOFV,0.0,0.0,1.0,0.0
HOFV,-0.296,0.688,0.312,0.0
HOFV,0.0,0.0,1.0,0.0
HOFV,0.3182,0.051,0.852,0.097
HOFV,-0.7269,0.147,0.812,0.041
HOFV,0.7555,0.0,0.736,0.264
HOFV,0.0,0.0,1.0,0.0
HOFV,0.7125,0.0,0.288,0.712
HOFV,0.0,0.0,1.0,0.0
EV,0.0,0.0,1.0,0.0
EV,0.0,0.0,1.0,0.0
EV,0.2057,0.0,0.92,0.08
EV,0.0,0.0,1.0,0.0
EV,0.0,0.0,1.0,0.0
EV,0.0,0.0,1.0,0.0
EV,0.0,0.0,1.0,0.0
EV,0.7125,0.0,0.503,0.497
EV,-0.1531,0.261,0.522,0.216
EV,0.0,0.0,1.0,0.0
EV,0.0,0.0,1.0,0.0
EV,0.0,0.0,1.0,0.0
EV,0.0,0.0,1.0,0.0
EV,0.0,0.0,1.0,0.0
EV,0.0,0.0,1.0,0.0
EV,0.3612,0.0,0.545,0.455
EV,0.0,0.0,1.0,0.0
EV,0.0,0.0,1.0,0.0
EV,0.0,0.0,1.0,0.0
EV,-0.3182,0.247,0.753,0.0
EV,0.765,0.0,0.602,0.398
EV,0.0,0.0,1.0,0.0
EV,0.9261,0.0,0.777,0.223
EV,0.9261,0.0,0.777,0.223
EV,0.4404,0.0,0.508,0.492
EV,0.4404,0.0,0.508,0.492
EV,0.0,0.0,1.0,0.0
EV,0.9261,0.0,0.777,0.223
EV,0.9261,0.0,0.777,0.223
EV,0.9261,0.0,0.777,0.223
EV,0.0509,0.15,0.65,0.199
EV,0.9261,0.0,0.777,0.223
EV,0.9261,0.0,0.777,0.223
EV,0.9261,0.0,0.777,0.223
EV,0.9261,0.0,0.777,0.223
EV,0.9261,0.0,0.777,0.223
EV,0.9261,0.0,0.777,0.223
EV,0.9261,0.0,0.777,0.223
EV,0.9261,0.0,0.777,0.223
EV,0.7598,0.0,0.628,0.372
EV,0.9261,0.0,0.777,0.223
EV,0.9433,0.0,0.75,0.25
EV,0.9433,0.0,0.75,0.25
EV,0.9433,0.0,0.75,0.25
EV,0.9433,0.0,0.75,0.25
EV,0.9433,0.0,0.75,0.25
EV,0.9433,0.0,0.75,0.25
EV,0.9433,0.0,0.75,0.25
EV,0.9433,0.0,0.75,0.25
EV,0.9433,0.0,0.75,0.25
EV,0.9433,0.0,0.75,0.25
EV,-0.3612,0.169,0.731,0.1
