Ticker,compound,neg,neu,pos
GME,-0.1877,0.093,0.907,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.4588,0.75,0.25,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.4588,0.3,0.7,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.8038,0.326,0.571,0.103
GME,0.0,0.0,1.0,0.0
GME,0.3597,0.0,0.783,0.217
GME,0.3597,0.0,0.865,0.135
GME,0.5819,0.0,0.697,0.303
GME,0.6166,0.0,0.686,0.314
GME,0.3182,0.0,0.827,0.173
GME,0.0,0.0,1.0,0.0
GME,-0.296,0.104,0.896,0.0
GME,-0.1027,0.08,0.92,0.0
GME,-0.2263,0.119,0.881,0.0
GME,0.3612,0.0,0.667,0.333
GME,-0.4404,0.394,0.606,0.0
GME,0.7259,0.0,0.779,0.221
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.34,0.076,0.924,0.0
GME,-0.0772,0.084,0.841,0.075
GME,0.0,0.0,1.0,0.0
GME,0.743,0.034,0.809,0.158
GME,0.0,0.0,1.0,0.0
GME,0.743,0.038,0.783,0.179
GME,0.25,0.148,0.563,0.289
GME,0.0,0.0,1.0,0.0
GME,-0.5859,0.432,0.568,0.0
GME,-0.25,0.095,0.905,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4019,0.0,0.769,0.231
GME,-0.1027,0.161,0.652,0.187
GME,0.7144,0.0,0.775,0.225
GME,0.0,0.0,1.0,0.0
GME,-0.3182,0.204,0.796,0.0
GME,0.8964,0.0,0.523,0.477
GME,0.0,0.0,1.0,0.0
GME,0.3182,0.0,0.827,0.173
GME,-0.4019,0.13,0.87,0.0
GME,0.6166,0.0,0.686,0.314
GME,0.0,0.0,1.0,0.0
GME,0.8316,0.0,0.786,0.214
GME,0.8331,0.047,0.731,0.222
GME,-0.296,0.078,0.922,0.0
GME,-0.7906,0.25,0.75,0.0
GME,0.0,0.0,1.0,0.0
GME,0.8779,0.0,0.598,0.402
GME,0.296,0.0,0.694,0.306
GME,0.0,0.0,1.0,0.0
GME,0.0772,0.0,0.606,0.394
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.765,0.0,0.804,0.196
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.7096,0.312,0.688,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.25,0.0,0.75,0.25
GME,0.0,0.0,1.0,0.0
GME,0.0243,0.115,0.765,0.12
GME,-0.1027,0.087,0.839,0.074
GME,0.1027,0.057,0.875,0.068
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.0516,0.107,0.893,0.0
GME,0.7584,0.0,0.651,0.349
GME,-0.1027,0.09,0.833,0.076
GME,0.6124,0.0,0.615,0.385
GME,0.4648,0.0,0.622,0.378
GME,0.296,0.0,0.645,0.355
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.2023,0.0,0.886,0.114
GME,0.3612,0.0,0.828,0.172
GME,0.0,0.0,1.0,0.0
GME,0.3182,0.0,0.881,0.119
GME,0.0,0.0,1.0,0.0
GME,-0.3612,0.122,0.878,0.0
GME,-0.4767,0.256,0.744,0.0
GME,0.0,0.0,1.0,0.0
GME,0.3504,0.0,0.802,0.198
GME,0.3716,0.063,0.816,0.121
GME,-0.7783,0.156,0.783,0.061
GME,0.6523,0.0,0.829,0.171
GME,0.6486,0.084,0.754,0.162
GME,0.8801,0.0,0.775,0.225
GME,0.0,0.0,1.0,0.0
GME,0.2732,0.0,0.704,0.296
GME,0.3612,0.0,0.828,0.172
GME,-0.7579,0.194,0.806,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.9164,0.0,0.72,0.28
GME,0.7783,0.0,0.764,0.236
GME,0.0,0.0,1.0,0.0
GME,0.4939,0.082,0.714,0.203
GME,0.4767,0.0,0.9,0.1
GME,0.8402,0.0,0.429,0.571
GME,0.7783,0.0,0.714,0.286
GME,0.7351,0.0,0.733,0.267
GME,0.6705,0.0,0.882,0.118
GME,0.8316,0.053,0.706,0.24
GME,0.6597,0.0,0.707,0.293
GME,0.6124,0.0,0.815,0.185
GME,0.0,0.0,1.0,0.0
GME,0.3597,0.0,0.828,0.172
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.8176,0.0,0.605,0.395
GME,0.3612,0.0,0.615,0.385
GME,0.0,0.0,1.0,0.0
GME,0.4278,0.0,0.514,0.486
GME,0.4278,0.0,0.514,0.486
GME,0.3818,0.0,0.843,0.157
GME,0.4939,0.075,0.708,0.217
GME,-0.6696,0.223,0.659,0.118
GME,0.0,0.0,1.0,0.0
GME,0.4404,0.0,0.58,0.42
GME,0.0,0.0,1.0,0.0
GME,-0.6705,0.2,0.8,0.0
GME,0.3612,0.0,0.878,0.122
GME,0.0,0.0,1.0,0.0
GME,0.34,0.0,0.714,0.286
GME,0.4404,0.0,0.58,0.42
GME,0.3182,0.109,0.688,0.202
GME,0.5719,0.0,0.856,0.144
GME,0.4939,0.082,0.714,0.203
GME,0.4767,0.0,0.744,0.256
GME,0.0,0.0,1.0,0.0
GME,0.6597,0.0,0.671,0.329
GME,0.0,0.0,1.0,0.0
GME,0.2732,0.0,0.763,0.237
GME,0.4019,0.0,0.649,0.351
GME,0.5859,0.0,0.441,0.559
GME,-0.6486,0.125,0.838,0.037
GME,0.469,0.0,0.711,0.289
GME,0.0258,0.204,0.584,0.212
GME,-0.4939,0.231,0.769,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.128,0.055,0.903,0.043
GME,0.6166,0.0,0.554,0.446
GME,-0.2023,0.165,0.714,0.121
GME,0.5719,0.0,0.81,0.19
GME,0.3716,0.063,0.816,0.121
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.5423,0.127,0.873,0.0
GME,0.4939,0.0,0.588,0.412
GME,0.0,0.094,0.812,0.094
GME,0.4019,0.0,0.769,0.231
GME,0.6369,0.0,0.826,0.174
GME,0.0,0.0,1.0,0.0
GME,0.8429,0.0,0.708,0.292
GME,0.0,0.0,1.0,0.0
GME,0.1027,0.057,0.875,0.068
GME,0.4019,0.0,0.803,0.197
GME,-0.1779,0.078,0.922,0.0
GME,0.6369,0.0,0.851,0.149
GME,0.5574,0.0,0.783,0.217
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.2732,0.0,0.826,0.174
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.6037,0.33,0.67,0.0
GME,0.5859,0.0,0.714,0.286
GME,0.3182,0.083,0.798,0.12
GME,-0.2023,0.265,0.735,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.1531,0.444,0.556,0.0
GME,0.926,0.099,0.497,0.404
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.1027,0.123,0.877,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.1779,0.091,0.909,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.6652,0.0,0.837,0.163
GME,-0.6705,0.2,0.8,0.0
GME,-0.6705,0.224,0.776,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4278,0.0,0.761,0.239
GME,0.7269,0.0,0.681,0.319
GME,0.6597,0.0,0.649,0.351
GME,-0.0772,0.106,0.894,0.0
GME,0.0,0.0,1.0,0.0
GME,0.5023,0.0,0.889,0.111
GME,0.0,0.0,1.0,0.0
GME,0.0076,0.165,0.669,0.167
GME,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,-0.3321,0.111,0.889,0.0
AMC,0.8573,0.0,0.654,0.346
AMC,0.0,0.0,1.0,0.0
AMC,0.6369,0.0,0.781,0.219
AMC,0.0,0.0,1.0,0.0
AMC,-0.5165,0.281,0.563,0.156
AMC,-0.4715,0.304,0.543,0.153
AMC,0.7964,0.0,0.426,0.574
AMC,0.0516,0.219,0.479,0.301
AMC,0.0,0.0,1.0,0.0
AMC,0.296,0.0,0.645,0.355
AMC,0.6597,0.0,0.649,0.351
AMC,0.4019,0.0,0.769,0.231
AMC,0.296,0.0,0.855,0.145
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.296,0.0,0.732,0.268
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.3612,0.0,0.828,0.172
AMC,0.0,0.0,1.0,0.0
AMC,0.5267,0.065,0.769,0.166
AMC,0.0,0.0,1.0,0.0
AMC,0.296,0.0,0.732,0.268
AMC,0.7579,0.0,0.615,0.385
AMC,0.296,0.0,0.761,0.239
AMC,0.6124,0.0,0.583,0.417
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,-0.6037,0.216,0.692,0.092
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.6249,0.0,0.785,0.215
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.3566,0.0,0.866,0.134
AMC,0.0,0.0,1.0,0.0
AMC,0.9561,0.0,0.62,0.38
AMC,0.0,0.0,1.0,0.0
AMC,0.2217,0.1,0.759,0.141
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.4549,0.0,0.937,0.063
AMC,0.0,0.0,1.0,0.0
AMC,0.0201,0.084,0.826,0.09
AMC,0.0258,0.099,0.798,0.103
AMC,-0.1531,0.172,0.676,0.152
AMC,0.4939,0.0,0.686,0.314
AMC,-0.4404,0.097,0.903,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.296,0.0,0.879,0.121
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,-0.719,0.197,0.707,0.096
AMC,-0.7351,0.135,0.865,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.8268,0.0,0.792,0.208
AMC,0.0,0.0,1.0,0.0
AMC,0.9499,0.0,0.648,0.352
AMC,0.7351,0.0,0.677,0.323
AMC,0.5267,0.0,0.833,0.167
AMC,0.0,0.0,1.0,0.0
AMC,-0.8877,0.477,0.421,0.102
AMC,0.3612,0.0,0.545,0.455
AMC,0.0,0.0,1.0,0.0
AMC,0.9246,0.0,0.644,0.356
AMC,0.6908,0.0,0.659,0.341
AMC,-0.4215,0.237,0.763,0.0
AMC,-0.4215,0.237,0.763,0.0
AMC,-0.4215,0.237,0.763,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.802,0.072,0.686,0.242
AMC,0.7531,0.0,0.828,0.172
AMC,-0.3182,0.187,0.695,0.118
AMC,0.296,0.0,0.845,0.155
AMC,0.4939,0.0,0.686,0.314
AMC,-0.186,0.095,0.835,0.07
AMC,0.4404,0.0,0.633,0.367
AMC,0.0,0.0,1.0,0.0
AMC,0.5023,0.0,0.905,0.095
AMC,0.296,0.0,0.645,0.355
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.4019,0.0,0.526,0.474
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.2263,0.0,0.678,0.322
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.2263,0.0,0.872,0.128
AMC,0.5927,0.0,0.757,0.243
AMC,0.0,0.0,1.0,0.0
AMC,0.6104,0.0,0.765,0.235
AMC,0.4588,0.0,0.769,0.231
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.34,0.0,0.833,0.167
AMC,0.0,0.0,1.0,0.0
AMC,0.2263,0.0,0.942,0.058
AMC,0.0,0.0,1.0,0.0
AMC,0.5267,0.0,0.833,0.167
AMC,0.4215,0.0,0.588,0.412
AMC,0.0,0.0,1.0,0.0
AMC,0.0772,0.123,0.739,0.138
AMC,-0.3612,0.174,0.725,0.101
AMC,0.0,0.0,1.0,0.0
AMC,0.4404,0.0,0.633,0.367
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.1779,0.0,0.925,0.075
AMC,0.5106,0.0,0.645,0.355
AMC,-0.296,0.306,0.694,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0516,0.256,0.465,0.279
AMC,0.296,0.0,0.845,0.155
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.4404,0.0,0.775,0.225
AMC,0.4404,0.0,0.805,0.195
AMC,0.0,0.0,1.0,0.0
AMC,0.5423,0.0,0.901,0.099
AMC,0.0772,0.145,0.687,0.168
AMC,0.0,0.0,1.0,0.0
AMC,0.3597,0.0,0.872,0.128
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,-0.2023,0.114,0.886,0.0
AMC,-0.4939,0.615,0.385,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.5767,0.069,0.781,0.149
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.5719,0.0,0.561,0.439
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.6124,0.0,0.643,0.357
AMC,0.4019,0.0,0.828,0.172
AMC,0.0,0.0,1.0,0.0
AMC,0.4404,0.0,0.838,0.162
AMC,0.6249,0.0,0.796,0.204
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,-0.6486,0.518,0.482,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.6705,0.0,0.82,0.18
AMC,0.0,0.0,1.0,0.0
AMC,0.4854,0.0,0.917,0.083
AMC,0.3832,0.0,0.902,0.098
AMC,0.2732,0.0,0.588,0.412
AMC,0.296,0.0,0.845,0.155
AMC,0.7964,0.0,0.679,0.321
AMC,0.0,0.0,1.0,0.0
AMC,0.8271,0.021,0.82,0.159
AMC,-0.1406,0.058,0.942,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.1901,0.0,0.837,0.163
AMC,0.3818,0.0,0.86,0.14
AMC,0.0,0.0,1.0,0.0
AMC,0.4939,0.0,0.704,0.296
AMC,0.7964,0.0,0.679,0.321
AMC,0.3612,0.0,0.737,0.263
AMC,0.7964,0.0,0.679,0.321
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,-0.1027,0.142,0.735,0.123
AMC,0.0,0.0,1.0,0.0
AMC,-0.6124,0.285,0.586,0.129
AMC,-0.1027,0.149,0.722,0.129
AMC,-0.5905,0.145,0.796,0.059
AMC,0.0,0.0,1.0,0.0
AMC,-0.2263,0.112,0.888,0.0
AMC,0.0,0.0,1.0,0.0
AMC,-0.93,0.401,0.529,0.07
AMC,-0.93,0.401,0.529,0.07
AMC,-0.6597,0.468,0.532,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.6166,0.0,0.641,0.359
AMC,0.0,0.0,1.0,0.0
AMC,-0.5334,0.153,0.847,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.3182,0.0,0.924,0.076
AMC,0.7227,0.0,0.79,0.21
AMC,-0.128,0.1,0.818,0.082
AMC,0.0,0.0,1.0,0.0
AMC,-0.34,0.545,0.455,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.6369,0.0,0.656,0.344
AMC,0.0,0.0,1.0,0.0
AMC,0.7783,0.0,0.837,0.163
AMC,0.3818,0.0,0.833,0.167
AMC,0.6166,0.0,0.641,0.359
AMC,0.0,0.0,1.0,0.0
AMC,0.8842,0.0,0.812,0.188
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,-0.1877,0.093,0.907,0.0
AMC,0.2732,0.0,0.323,0.677
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,-0.2263,0.119,0.881,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.7259,0.0,0.779,0.221
AMC,-0.0173,0.228,0.55,0.222
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.6166,0.0,0.373,0.627
AMC,0.0516,0.113,0.766,0.122
AMC,-0.0173,0.228,0.55,0.222
AMC,0.0,0.0,1.0,0.0
AMC,0.8316,0.0,0.786,0.214
AMC,0.0,0.0,1.0,0.0
AMC,-0.296,0.078,0.922,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.6801,0.0,0.797,0.203
AMC,-0.5719,0.381,0.619,0.0
AMC,0.6166,0.0,0.373,0.627
AMC,0.5859,0.0,0.345,0.655
AMC,0.0,0.0,1.0,0.0
AMC,0.4648,0.0,0.622,0.378
AMC,0.0,0.037,0.926,0.037
AMC,0.0,0.0,1.0,0.0
AMC,0.3612,0.0,0.828,0.172
AMC,0.6523,0.0,0.829,0.171
AMC,0.6486,0.084,0.754,0.162
AMC,0.9164,0.0,0.72,0.28
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.6705,0.0,0.882,0.118
AMC,0.0,0.0,1.0,0.0
AMC,0.3597,0.0,0.828,0.172
AMC,0.4215,0.0,0.741,0.259
AMC,0.7003,0.0,0.547,0.453
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.8555,0.0,0.488,0.512
AMC,0.5904,0.111,0.653,0.236
AMC,0.7351,0.0,0.772,0.228
AMC,-0.5423,0.127,0.873,0.0
AMC,0.6369,0.0,0.826,0.174
AMC,0.0,0.0,1.0,0.0
AMC,0.1531,0.077,0.811,0.112
AMC,0.0,0.0,1.0,0.0
AMC,0.4019,0.0,0.803,0.197
AMC,0.6369,0.0,0.851,0.149
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.296,0.0,0.82,0.18
AMC,0.0,0.0,1.0,0.0
AMC,0.6486,0.0,0.361,0.639
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,-0.5574,0.153,0.847,0.0
AMC,-0.5267,0.254,0.746,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
RKT,0.0,0.0,1.0,0.0
RKT,-0.1779,0.061,0.896,0.044
RKT,0.5719,0.0,0.598,0.402
RKT,0.3612,0.0,0.667,0.333
RKT,-0.4404,0.266,0.734,0.0
RKT,0.296,0.0,0.82,0.18
RKT,0.296,0.0,0.761,0.239
RKT,0.2732,0.0,0.323,0.677
RKT,0.0,0.0,1.0,0.0
RKT,-0.7579,0.168,0.76,0.073
RKT,0.3919,0.0,0.654,0.346
RKT,0.0,0.0,1.0,0.0
RKT,0.0,0.0,1.0,0.0
RKT,0.0,0.0,1.0,0.0
RKT,-0.5719,0.222,0.778,0.0
RKT,0.6739,0.0,0.619,0.381
RKT,0.0,0.0,1.0,0.0
RKT,0.5574,0.0,0.723,0.277
RKT,0.0,0.0,1.0,0.0
RKT,-0.2023,0.114,0.886,0.0
RKT,-0.4019,0.099,0.854,0.047
RKT,0.1045,0.124,0.705,0.171
RKT,0.0399,0.294,0.469,0.237
RKT,0.2122,0.153,0.68,0.167
RKT,0.34,0.0,0.769,0.231
RKT,0.6124,0.0,0.643,0.357
RKT,0.0,0.0,1.0,0.0
RKT,0.6369,0.0,0.574,0.426
RKT,0.0,0.0,1.0,0.0
RKT,0.0,0.0,1.0,0.0
RKT,0.4278,0.0,0.761,0.239
RKT,0.4278,0.0,0.761,0.239
RKT,0.0,0.0,1.0,0.0
RKT,0.25,0.062,0.819,0.119
RKT,0.4019,0.0,0.748,0.252
RKT,0.4019,0.0,0.863,0.137
RKT,-0.4215,0.135,0.865,0.0
RKT,0.7579,0.0,0.48,0.52
RKT,0.5719,0.0,0.773,0.227
RKT,0.34,0.098,0.714,0.188
RKT,0.0,0.0,1.0,0.0
RKT,0.0,0.0,1.0,0.0
RKT,0.0,0.0,1.0,0.0
RKT,-0.296,0.306,0.694,0.0
RKT,-0.296,0.306,0.694,0.0
RKT,-0.4215,0.259,0.741,0.0
RKT,0.0,0.0,1.0,0.0
RKT,0.1893,0.0,0.821,0.179
RKT,0.6124,0.0,0.808,0.192
RKT,0.7125,0.11,0.314,0.576
RKT,0.0,0.0,1.0,0.0
RKT,0.0,0.0,1.0,0.0
RKT,0.2924,0.0,0.834,0.166
RKT,0.0,0.0,1.0,0.0
RKT,0.0399,0.294,0.469,0.237
RKT,-0.1779,0.206,0.638,0.156
RKT,0.7906,0.082,0.665,0.253
RKT,-0.1779,0.192,0.662,0.146
RKT,0.7003,0.0,0.691,0.309
RKT,0.0,0.0,1.0,0.0
RKT,0.296,0.08,0.796,0.124
RKT,0.4278,0.0,0.738,0.262
RKT,0.0,0.0,1.0,0.0
RKT,0.0,0.0,1.0,0.0
RKT,0.0,0.0,1.0,0.0
RKT,0.0,0.0,1.0,0.0
RKT,0.5106,0.0,0.476,0.524
RKT,0.296,0.0,0.784,0.216
RKT,0.3612,0.0,0.909,0.091
RKT,0.0,0.0,1.0,0.0
RKT,0.3612,0.0,0.545,0.455
RKT,0.0,0.0,1.0,0.0
RKT,0.0,0.0,1.0,0.0
RKT,0.0,0.0,1.0,0.0
BB,0.5563,0.0,0.909,0.091
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.296,0.0,0.934,0.066
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.5267,0.0,0.726,0.274
BB,-0.2732,0.208,0.792,0.0
BB,-0.5556,0.203,0.797,0.0
BB,0.4588,0.0,0.769,0.231
BB,0.4588,0.0,0.769,0.231
BB,-0.7217,0.638,0.362,0.0
BB,0.0,0.0,1.0,0.0
BB,0.6652,0.0,0.669,0.331
BB,-0.4019,0.197,0.803,0.0
BB,0.0,0.0,1.0,0.0
BB,0.6369,0.0,0.741,0.259
BB,0.0772,0.0,0.606,0.394
BB,0.4939,0.0,0.789,0.211
BB,-0.3182,0.277,0.723,0.0
BB,-0.2732,0.344,0.656,0.0
BB,-0.2732,0.344,0.656,0.0
BB,0.2263,0.0,0.863,0.137
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.3612,0.0,0.615,0.385
BB,0.0,0.0,1.0,0.0
BB,-0.3182,0.187,0.813,0.0
BB,-0.5859,0.322,0.678,0.0
BB,0.1477,0.0,0.91,0.09
BB,-0.3182,0.434,0.566,0.0
BB,-0.5859,0.352,0.648,0.0
BB,-0.7506,0.416,0.584,0.0
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.4404,0.0,0.633,0.367
BB,-0.2095,0.23,0.627,0.143
BB,0.0,0.0,1.0,0.0
BB,0.5023,0.0,0.905,0.095
BB,0.0,0.0,1.0,0.0
BB,0.1604,0.153,0.656,0.191
BB,-0.5023,0.213,0.787,0.0
BB,0.0,0.0,1.0,0.0
BB,-0.3612,0.167,0.751,0.082
BB,0.2716,0.0,0.793,0.207
BB,0.3477,0.212,0.486,0.303
BB,0.0,0.0,1.0,0.0
BB,0.1695,0.0,0.844,0.156
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.2716,0.0,0.793,0.207
BB,0.2263,0.38,0.127,0.494
BB,-0.5423,0.429,0.571,0.0
BB,0.4278,0.0,0.738,0.262
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.34,0.0,0.789,0.211
BB,0.0,0.0,1.0,0.0
BB,0.6808,0.0,0.781,0.219
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,-0.7579,0.371,0.629,0.0
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.4404,0.0,0.861,0.139
BB,-0.4657,0.228,0.683,0.089
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.3612,0.0,0.783,0.217
BB,0.4404,0.0,0.805,0.195
BB,0.1779,0.0,0.931,0.069
BB,0.0,0.0,1.0,0.0
BB,0.3612,0.0,0.839,0.161
BB,0.3182,0.0,0.777,0.223
BB,-0.1779,0.288,0.455,0.256
BB,0.0,0.0,1.0,0.0
BB,0.4404,0.0,0.854,0.146
BB,0.34,0.0,0.676,0.324
BB,0.743,0.0,0.852,0.148
BB,0.743,0.0,0.86,0.14
BB,-0.2263,0.388,0.612,0.0
BB,0.0,0.0,1.0,0.0
BB,-0.1779,0.288,0.455,0.256
BB,0.5994,0.0,0.505,0.495
BB,0.0,0.0,1.0,0.0
BB,-0.2732,0.412,0.588,0.0
BB,0.34,0.0,0.789,0.211
BB,0.516,0.0,0.677,0.323
